"14.08.2026 00:25:01 UTC"
"PlayerCount: 500"
"Rank","Country","Nick","SiteName","UserID","Rating","Raw_Skill","Multiplier","Role","Tier","Matches","Wins","Losses","Win_Rate","Win_Loss_Ratio","Goals_PG","Assists_PG","Saves_PG","OwnGoals_PG","Total_Goals","Total_Assists","Total_Saves","Total_OwnGoals","MVP_Count","MVP_Per_Win","Offensive_Ratio","Defensive_Ratio","Playmaker_Ratio","Efficiency","Impact","Goalkeeping_Index","Defense_Reliability","Total_Actions"
"28","🇹🇷","kruz} (452K)","kruz","266369","8.2","8.63","0.947","Elite Goalkeeper","A-Tier","8458","4362","4096","51.57","1.06","0.83","0.39","1.85","0.13","7012","3320","15607","1137","1694","38.84","67.87","69.00","32.13","1.22","2.54","60.17","13.73","25939"
"29","🇹🇷","BeTa (684K)","BeTa","280622","8.1","7.85","1.029","Standard Playmaker","A-Tier","12867","7645","5222","59.42","1.46","1.16","0.52","0.93","0.12","14885","6734","12027","1571","2911","38.08","68.85","44.69","31.15","1.68","1.97","35.75","7.66","33646"
"30","🇹🇷","fycLorente (870K)","Lorente","258735","8.0","7.44","1.069","Elite Striker","A-Tier","16888","9648","7240","57.13","1.33","1.38","0.45","0.62","0.13","23295","7594","10428","2226","3845","39.85","75.42","30.92","24.58","1.83","1.87","25.24","4.68","41317"
"31","🇹🇷","ept.watson (551K)","watsonn12","330874","8.0","7.94","1.005","Standard Playmaker","A-Tier","10547","5974","4573","56.64","1.31","1.08","0.50","1.16","0.12","11373","5313","12268","1305","2126","35.59","68.16","51.89","31.84","1.58","2.12","42.37","9.40","28954"
"32","🇨🇿","fyc:MaDa (546K)","madA98","11904","8.0","8.12","0.990","Elite Striker","A-Tier","9994","5202","4792","52.05","1.09","1.32","0.49","1.05","0.13","13225","4945","10540","1313","2227","42.81","72.78","44.35","27.22","1.82","2.25","36.71","8.03","28710"
"33","🇫🇷","fycputra (509K)","zakabare","167953","8.0","8.07","0.985","Standard Playmaker","A-Tier","9836","4900","4936","49.82","0.99","0.96","0.45","1.45","0.15","9443","4440","14220","1492","1914","39.06","68.02","60.09","31.98","1.41","2.25","50.60","9.53","28103"
"34","🇨🇦","fycWHF (467K)","Whiffen","280269","8.0","8.54","0.931","Elite Striker","A-Tier","7909","4143","3766","52.38","1.10","1.59","0.51","1.11","0.16","12547","4049","8741","1275","1844","44.51","75.60","41.06","24.40","2.10","2.53","34.50","6.86","25337"
"35","🇸🇦","Ixchell (404K)","GuestofHonor","405513","8.0","9.14","0.877","Elite Striker","A-Tier","5960","3090","2870","51.85","1.08","1.92","0.64","1.28","0.20","11444","3796","7620","1193","1520","49.19","75.09","39.97","24.91","2.56","3.00","33.33","6.39","22860"
"36","🇹🇳","#Error-404 (398K)","#RAMSII","301168","8.0","8.89","0.896","Elite Striker","A-Tier","6629","3687","2942","55.62","1.25","1.51","0.57","1.18","0.15","9993","3767","7806","983","1636","44.37","72.62","43.86","27.38","2.08","2.54","36.20","7.94","21566"
"37","🇷🇺","[SKC]Aveng3r (327K)","Aveng3r","66929","8.0","9.36","0.856","Elite Striker","A-Tier","5222","3033","2189","58.08","1.39","1.50","0.58","1.27","0.14","7822","3053","6658","745","1486","48.99","71.93","45.98","28.07","2.08","2.63","37.97","8.94","17533"
"38","🇵🇪","el_3+3+3 (560K)","skull1","306511","7.9","8.29","0.953","Opportunist Striker","A-Tier","8672","3853","4819","44.43","0.80","2.16","0.54","1.16","0.29","18764","4662","10084","2503","1698","44.07","80.10","34.96","19.90","2.70","3.04","30.09","4.03","33510"
"39","🇹🇷","""keLLog (480K)","probiyotik","318661","7.9","7.88","1.003","Passive Goalkeeper","A-Tier","10273","4408","5865","42.91","0.75","0.64","0.33","1.92","0.16","6537","3403","19701","1627","1484","33.67","65.76","75.09","34.24","0.97","2.40","66.47","12.11","29641"
"40","🇸🇦","nvage/E (567K)","Nuage","270975","7.8","7.71","1.011","Standard Playmaker","A-Tier","11082","6131","4951","55.32","1.24","1.11","0.55","1.01","0.12","12312","6121","11247","1385","2160","35.23","66.79","47.74","33.21","1.66","2.00","37.89","8.12","29680"
"41","🇭🇺","[fyc]lokke77 (524K)","lokke77","199826","7.8","7.82","1.001","Standard Playmaker","A-Tier","10088","5081","5007","50.37","1.01","1.13","0.48","1.18","0.13","11429","4817","11913","1355","1909","37.57","70.35","51.04","29.65","1.61","2.18","42.31","8.79","28159"
"42","🇹🇷","[FYC]MuRaT (448K)","canmurat058","292794","7.8","8.28","0.943","Elite Striker","A-Tier","8315","4089","4226","49.18","0.97","1.22","0.48","1.34","0.15","10127","3957","11156","1275","1648","40.30","71.90","52.42","28.10","1.69","2.41","44.20","8.75","25240"
"43","🇭🇷","Veri$on (426K)","Veri$on","176708","7.8","8.67","0.904","Elite Striker","A-Tier","6936","3990","2946","57.53","1.35","1.38","0.56","1.16","0.12","9575","3878","8027","843","1664","41.70","71.17","45.60","28.83","1.94","2.42","37.37","9.52","21480"
"44","🇵🇱","CA-22Puckovsky (396K)","Puckovsky","102411","7.8","8.78","0.884","Elite Striker","A-Tier","6231","3419","2812","54.87","1.22","1.66","0.64","1.14","0.16","10336","3971","7112","983","1422","41.59","72.24","40.76","27.76","2.30","2.64","33.20","7.23","21419"
"45","🇪🇬","Maldini (334K)","kegz","407545","7.8","8.87","0.876","Elite Goalkeeper","A-Tier","5931","3411","2520","57.51","1.35","0.88","0.50","1.70","0.13","5237","2940","10096","794","1373","40.25","64.05","65.84","35.95","1.38","2.45","55.25","12.72","18273"
"46","🇵🇱","Deyna (276K)","Crystian321","254560","7.8","9.25","0.837","Ball-Chasing Striker","A-Tier","4790","2031","2759","42.40","0.74","1.30","0.48","2.00","0.18","6241","2276","9586","866","729","35.89","73.28","60.57","26.72","1.78","3.12","52.95","11.07","18103"
"47","🇹🇳","K-99 (638K)","dragon222","414837","7.7","7.46","1.032","All-Round Midfielder","A-Tier","13206","6818","6388","51.63","1.07","0.89","0.41","1.29","0.13","11689","5471","17088","1717","2174","31.89","68.12","59.38","31.88","1.30","2.05","49.89","9.95","34248"
"48","🇨🇴","MICHAEL.JORDAN (285K)","K3vinescape","405235","7.7","9.04","0.857","Elite Goalkeeper","A-Tier","5247","2845","2402","54.22","1.18","0.69","0.38","2.08","0.16","3608","2005","10926","822","1159","40.74","64.28","75.18","35.72","1.07","2.61","66.06","13.29","16539"
"49","🇪🇬","Eeeeeee (374K)","SheRiF13","390467","7.6","8.55","0.889","Elite Striker","A-Tier","6407","3592","2815","56.06","1.28","1.45","0.61","1.05","0.15","9304","3903","6723","932","1480","41.20","70.45","41.95","29.55","2.06","2.36","33.73","7.21","19930"
"50","🇪🇬","3bqary (311K)","Samurai74","433924","7.6","8.82","0.865","Elite Striker","A-Tier","5538","2742","2796","49.51","0.98","1.20","0.50","1.61","0.20","6653","2785","8900","1134","1111","40.52","70.49","57.22","29.51","1.70","2.60","48.53","7.85","18338"
"51","🇮🇷","TsubasaOzara (257K)","matindark","468241","7.6","9.81","0.779","Elite Striker","A-Tier","3820","1854","1966","48.53","0.94","1.67","0.49","1.69","0.21","6361","1863","6467","803","1032","55.66","77.35","50.41","22.65","2.15","3.15","44.02","8.05","14691"
"52","🇹🇷","theAim (439K)","cosmopolitan","336329","7.5","8.08","0.933","Elite Striker","A-Tier","7953","4085","3868","51.36","1.06","1.44","0.57","0.97","0.16","11432","4520","7680","1297","1624","39.76","71.66","40.18","28.34","2.01","2.24","32.50","5.92","23632"
"53","🇭🇺","1885 (417K)","Danihe","370903","7.5","8.04","0.929","All-Round Midfielder","B-Tier","7828","4420","3408","56.46","1.30","1.12","0.54","1.18","0.12","8772","4201","9247","934","1533","34.68","67.62","51.32","32.38","1.66","2.18","41.62","9.90","22220"
"54","🇪🇬","[HFG]AfaNdy^ (408K)","youssefyoussef","148441","7.5","8.68","0.866","Elite Striker","A-Tier","5577","3389","2188","60.77","1.55","2.24","0.54","0.83","0.18","12476","2991","4607","978","1874","55.30","80.66","26.97","19.34","2.77","2.89","22.95","4.71","20074"
"55","🇹🇷","dolsfor (407K)","DoIsFor","329121","7.5","8.49","0.887","Elite Striker","A-Tier","6309","3407","2902","54.00","1.17","1.98","0.63","1.01","0.21","12503","3999","6376","1343","1443","42.35","75.77","33.77","24.23","2.62","2.78","27.87","4.75","22878"
"56","🇮🇱","SuperTarsier73 (395K)","ftDKross","257790","7.5","8.45","0.885","Elite Striker","B-Tier","6240","3725","2515","59.70","1.48","1.82","0.59","0.76","0.12","11367","3651","4718","750","1863","50.01","75.69","29.33","24.31","2.41","2.46","23.91","6.29","19736"
"57","🇨🇴","#SpartaN (340K)","#SpartaN","155812","7.5","8.55","0.875","Elite Striker","B-Tier","5887","2966","2921","50.38","1.02","1.33","0.51","1.28","0.21","7831","2996","7548","1245","1312","44.23","72.33","49.08","27.67","1.84","2.40","41.08","6.06","18375"
"58","🇮🇱","tango (338K)","Eardun","262187","7.5","8.63","0.864","Elite Striker","B-Tier","5486","2764","2722","50.38","1.02","1.77","0.58","1.19","0.20","9702","3191","6502","1091","1180","42.69","75.25","40.13","24.75","2.35","2.75","33.52","5.96","19395"
"59","🇩🇪","IllIIIllllIllI (223K)","SUINEGG","322703","7.5","9.69","0.774","Passive Goalkeeper","A-Tier","3733","1612","2121","43.18","0.76","1.25","0.51","2.28","0.19","4664","1892","8504","692","523","32.44","71.14","64.58","28.86","1.76","3.34","56.47","12.29","15060"
"60","🇭🇺","JauzZ* (185K)","JauzZ*","291026","7.5","10.00","0.745","Elite Goalkeeper","B-Tier","3248","1787","1461","55.02","1.22","1.22","0.57","2.93","0.20","3952","1860","9524","644","648","36.26","68.00","70.67","32.00","1.79","3.95","62.10","14.79","15336"
"61","🇮🇱","krs (526K)","Krs","228516","7.4","7.24","1.027","All-Round Midfielder","B-Tier","12656","5932","6724","46.87","0.88","1.15","0.50","0.92","0.18","14600","6329","11682","2276","2208","37.22","69.76","44.45","30.24","1.65","1.90","35.82","5.13","32611"
"62","🇧🇷","#bzkLets (473K)","ExTr3Me","192348","7.4","7.64","0.971","Opportunist Striker","B-Tier","9325","4389","4936","47.07","0.89","1.40","0.45","0.94","0.19","13085","4174","8776","1816","1753","39.94","75.82","40.14","24.18","1.85","2.15","33.71","4.83","26035"
"63","🇪🇬","MoDy (445K)","MADMD","466092","7.4","7.74","0.954","All-Round Midfielder","B-Tier","8715","4198","4517","48.17","0.93","1.15","0.52","1.20","0.19","10020","4541","10485","1615","1440","34.30","68.81","51.13","31.19","1.67","2.17","41.86","6.49","25046"
"64","🇹🇳","GOAT/E (368K)","xGOAT","339217","7.4","8.10","0.909","Elite Striker","B-Tier","7124","4010","3114","56.29","1.29","1.70","0.57","0.79","0.18","12096","4034","5594","1291","1708","42.59","74.99","31.62","25.01","2.26","2.30","25.75","4.33","21724"
"65","🇸🇦","SpicyPizza (329K)","999xx","141224","7.4","8.86","0.838","Elite Striker","B-Tier","4805","2591","2214","53.92","1.17","2.00","0.53","1.16","0.16","9597","2535","5551","786","1297","50.06","79.10","36.65","20.90","2.52","2.99","31.39","7.06","17683"
"66","🇸🇦","r2D|Prox (301K)","Pr0x","223368","7.4","9.47","0.783","Elite Striker","B-Tier","3889","2333","1556","59.99","1.50","2.31","0.65","1.20","0.19","8999","2532","4661","735","1266","54.26","78.04","34.12","21.96","2.97","3.32","28.79","6.34","16192"
"67","🇺🇦","Nash (456K)","Slave","143140","7.3","7.63","0.951","Elite Striker","B-Tier","8605","4616","3989","53.64","1.16","1.34","0.56","0.78","0.11","11490","4821","6738","964","1776","38.47","70.44","36.97","29.56","1.90","2.01","29.23","6.99","23049"
"68","🇹🇷","mylove:) (379K)","Teavon","276310","7.3","7.98","0.910","Opportunist Striker","B-Tier","7148","3304","3844","46.22","0.86","1.31","0.57","1.21","0.23","9379","4051","8641","1642","1150","34.81","69.84","47.95","30.16","1.88","2.29","39.15","5.26","22071"
"69","🇮🇱","Ghost123 (300K)","XL!x.","11628","7.3","10.00","0.726","Elite Goalkeeper","B-Tier","2938","1992","946","67.80","2.11","2.08","0.79","3.61","0.17","6120","2335","10609","501","1003","50.35","72.38","63.42","27.62","2.88","5.52","55.65","21.18","19064"
"70","🇹🇷","polize (299K)","Polizee","384944","7.3","8.51","0.863","Opportunist Striker","B-Tier","5469","2555","2914","46.72","0.88","1.36","0.52","1.36","0.19","7412","2865","7448","1043","1060","41.49","72.12","50.12","27.88","1.88","2.53","42.02","7.14","17725"
"71","🇵🇱","GR|JacekDaniel (259K)","Sweat3","453597","7.3","10.00","0.729","Elite Striker","B-Tier","2987","1674","1313","56.04","1.27","2.07","0.74","2.60","0.29","6173","2223","7777","867","998","59.62","73.52","55.75","26.48","2.81","4.38","48.09","8.97","16173"
"72","🇸🇦","gs-pedro (239K)","synco","477519","7.3","9.79","0.742","Elite Striker","B-Tier","3201","1864","1337","58.23","1.39","1.99","0.65","1.38","0.15","6365","2086","4414","496","1024","54.94","75.32","40.95","24.68","2.64","3.21","34.31","8.90","12865"
"73","🇯🇴","Hamzilton (215K)","Nevoso","333755","7.3","9.46","0.768","Elite Goalkeeper","B-Tier","3640","2195","1445","60.30","1.52","0.85","0.44","1.98","0.14","3091","1616","7197","502","934","42.55","65.67","69.96","34.33","1.29","2.69","60.46","14.34","11904"
"74","🇨🇱","Paredes[5] (503K)","SasukeUchiha","146992","7.2","7.09","1.012","Standard Playmaker","B-Tier","11162","5450","5712","48.83","0.95","0.99","0.43","1.01","0.18","11031","4825","11239","2059","1924","35.30","69.57","50.47","30.43","1.42","1.81","41.48","5.46","27095"
"75","🇭🇺","qweqwe (421K)","KisHP","27552","7.2","7.69","0.932","Elite Striker","B-Tier","7938","3873","4065","48.79","0.95","1.40","0.50","0.94","0.12","11080","4005","7431","922","1452","37.49","73.45","40.14","26.55","1.90","2.22","33.00","8.06","22516"
"76","🇹🇷","*~Devastating~* (363K)","Devas123","323716","7.2","8.22","0.882","Elite Striker","B-Tier","6134","3091","3043","50.39","1.02","1.72","0.53","1.06","0.19","10547","3257","6477","1139","1229","39.76","76.41","38.05","23.59","2.25","2.59","31.94","5.69","20281"
"77","🇵🇱","diabollo (360K)","DiabolloACE","267097","7.2","8.38","0.860","Elite Striker","B-Tier","5374","2969","2405","55.25","1.23","2.14","0.71","0.86","0.19","11492","3809","4631","995","1292","43.52","75.11","28.72","24.89","2.85","2.82","23.23","4.65","19932"
"78","🇩🇿","btwr (314K)","Stigo77","460444","7.2","8.21","0.883","Elite Goalkeeper","B-Tier","6174","2891","3283","46.83","0.88","0.75","0.42","1.82","0.18","4646","2605","11252","1085","1023","35.39","64.07","70.78","35.93","1.17","2.40","60.81","10.37","18503"
"79","🇵🇱","DannyS (303K)","Dan3006","147086","7.2","8.79","0.823","Elite Striker","B-Tier","4549","2596","1953","57.07","1.33","1.93","0.74","1.06","0.22","8781","3367","4809","995","1050","40.45","72.28","35.39","27.72","2.67","2.77","28.36","4.83","16957"
"80","🇪🇸","Astur (272K)","Astur","255243","7.2","8.94","0.804","Elite Striker","B-Tier","4239","2174","2065","51.29","1.05","1.74","0.60","1.23","0.18","7355","2531","5216","744","1041","47.88","74.40","41.49","25.60","2.33","2.79","34.54","7.01","15102"
"81","🇹🇷","kobra (215K)","kebab63","99883","7.2","9.35","0.775","Elite Goalkeeper","B-Tier","3755","2019","1736","53.77","1.16","0.75","0.43","2.14","0.15","2805","1613","8024","554","872","43.19","63.49","74.10","36.51","1.18","2.74","64.49","14.48","12442"
"82","🇹🇷","Sentez (203K)","htzn","234824","7.2","9.52","0.755","Elite Goalkeeper","B-Tier","3422","1827","1595","53.39","1.15","0.98","0.46","2.03","0.16","3337","1588","6960","532","799","43.73","67.76","67.59","32.24","1.44","2.85","58.56","13.08","11885"
"83","🇺🇦","coldhands (435K)","focus812","396648","7.1","7.55","0.942","Elite Striker","B-Tier","8284","4285","3999","51.73","1.07","1.46","0.54","0.67","0.14","12125","4434","5563","1130","1722","40.19","73.22","31.45","26.78","2.00","2.00","25.15","4.92","22122"
"84","🇮🇱","#Liran (425K)","Liran59","42079","7.1","7.82","0.909","Opportunist Striker","B-Tier","7113","3368","3745","47.35","0.90","1.85","0.54","0.88","0.19","13184","3859","6227","1330","1404","41.69","77.36","32.08","22.64","2.40","2.54","26.76","4.68","23270"
"85","🇱🇻","exo (419K)","1Ivanov1","442582","7.1","7.38","0.964","All-Round Midfielder","B-Tier","9079","4117","4962","45.35","0.83","0.85","0.48","1.40","0.23","7737","4321","12751","2102","1230","29.88","64.16","62.24","35.84","1.33","2.03","51.40","6.07","24809"
"86","🇪🇬","BaDBoY7 (377K)","BaDBoY693269326932","383289","7.1","7.68","0.925","Standard Playmaker","B-Tier","7668","3870","3798","50.47","1.02","0.96","0.46","1.26","0.15","7325","3526","9647","1153","1434","37.05","67.51","56.84","32.49","1.42","2.06","47.06","8.37","20498"
"87","🇲🇾","Fr3d0m (263K)","AberrantDumptruck66","424536","7.1","8.97","0.795","Elite Striker","B-Tier","4089","2179","1910","53.29","1.14","1.80","0.60","1.22","0.26","7352","2473","4991","1075","1012","46.44","74.83","40.44","25.17","2.40","2.76","33.69","4.64","14816"
"88","🇹🇷","[K.R.A.L.]<3BARIS<3 (499K)","baris12","75587","7.0","6.95","1.008","All-Round Midfielder","B-Tier","10782","4946","5836","45.87","0.85","1.13","0.44","0.88","0.13","12151","4774","9464","1392","1775","35.89","71.79","43.78","28.21","1.57","1.88","35.86","6.80","26389"
"89","🇲🇦","#Silver (451K)","Silver55","461322","7.0","7.29","0.962","All-Round Midfielder","B-Tier","9008","4895","4113","54.34","1.19","1.15","0.51","0.89","0.11","10372","4575","8032","1030","1534","31.34","69.39","43.64","30.61","1.66","1.93","34.95","7.80","22979"
"90","🇹🇳","fycWassym (360K)","Wassymx","193587","7.0","7.74","0.901","Opportunist Striker","B-Tier","6818","3095","3723","45.39","0.83","1.46","0.56","0.97","0.21","9934","3789","6616","1405","1134","36.64","72.39","39.98","27.61","2.01","2.22","32.53","4.71","20339"
"91","🇪🇬","AFK (331K)","MusTafaax","470121","7.0","8.01","0.878","Elite Striker","B-Tier","5998","3028","2970","50.48","1.02","1.34","0.53","1.14","0.20","8066","3158","6823","1191","1053","34.78","71.86","45.83","28.14","1.87","2.28","37.81","5.73","18047"
"92","🇩🇿","MezzekyxZ (295K)","Mezzeky","50127","7.0","8.95","0.779","Elite Striker","B-Tier","3810","2468","1342","64.78","1.84","2.25","0.70","0.70","0.15","8558","2663","2655","588","1447","58.63","76.27","23.68","23.73","2.95","2.79","19.13","4.52","13876"
"93","🇵🇱","-dronixx (279K)","dronixx","340080","7.0","8.20","0.851","Elite Striker","B-Tier","5030","2727","2303","54.21","1.18","1.36","0.55","1.01","0.14","6864","2773","5066","713","1124","41.22","71.23","42.46","28.77","1.92","2.23","34.46","7.11","14703"
"94","🇩🇪","PlasticShin90 (276K)","Triguano","61848","7.0","8.21","0.854","Opportunist Striker","B-Tier","5156","2387","2769","46.30","0.86","1.26","0.59","1.33","0.24","6487","3049","6854","1229","855","35.82","68.03","51.38","31.97","1.85","2.35","41.82","5.58","16390"
"95","🇹🇷","RacerX (243K)","RacerX","398540","7.0","10.00","0.703","Elite Striker","B-Tier","2547","1814","733","71.22","2.47","2.60","0.61","1.87","0.15","6612","1555","4772","377","1125","62.02","80.96","41.92","19.04","3.21","4.32","36.88","12.66","12939"
"96","🇹🇷","Lulutsz (296K)","Lulutsz","445080","6.9","8.04","0.861","Elite Striker","B-Tier","5390","3019","2371","56.01","1.27","1.34","0.57","0.96","0.14","7227","3072","5184","759","1120","37.10","70.17","41.77","29.83","1.91","2.16","33.48","6.83","15483"
